Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Team,VORP_Percentile,WS_Percentile,BPM_Percentile,PTS_Percentile,TRB_Percentile,AST_Percentile,VORP_PositionPercentile,WS_PositionPercentile,BPM_PositionPercentile,PTS_PositionPercentile,TRB_PositionPercentile,AST_PositionPercentile,Successful Pick
1995,NBA,1,18,Theo Ratliff,Wyoming,810,20500,5809,4596,465,0.496,0.0,0.71,25.3,7.2,5.7,0.6,47.9,0.112,0.0,10.3,Pistons,0.8444444444444444,0.8,0.8222222222222222,0.7777777777777778,0.8666666666666667,0.5777777777777777,0.8571428571428571,0.9428571428571428,0.8,0.6857142857142857,0.9714285714285714,0.6285714285714286,False
1995,NBA,1,19,Randolph Childress (↳POR),Wake Forest,51,405,124,25,49,0.328,0.273,0.8,7.9,2.4,0.5,1.0,-0.2,-0.026,-5.7,-0.4,Pistons,0.3111111111111111,0.05555555555555555,0.1111111111111111,0.13333333333333333,0.07777777777777778,0.2222222222222222,0.45714285714285713,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.08571428571428572,False
1995,NBA,2,30,Lou Roe,UMass,66,479,130,92,21,0.333,0.25,0.647,7.3,2.0,1.4,0.3,0.0,-0.001,-4.9,-0.4,Pistons,0.3111111111111111,0.14444444444444443,0.16666666666666666,0.15555555555555556,0.15555555555555556,0.1111111111111111,0.3064516129032258,0.20967741935483872,0.1935483870967742,0.16129032258064516,0.22580645161290322,0.12903225806451613,False
1995,NBA,2,58,Don Reid,Georgetown,403,5374,1454,1169,143,0.53,0.0,0.658,13.3,3.6,2.9,0.4,13.7,0.123,-2.1,-0.2,Pistons,0.4111111111111111,0.5555555555555556,0.5222222222222223,0.4222222222222222,0.4888888888888889,0.3333333333333333,0.23076923076923078,1.0,0.6153846153846154,1.0,1.0,0.8461538461538461,False
1994,NBA,1,3,Grant Hill,Duke,1026,34776,17137,6169,4252,0.483,0.314,0.769,33.9,16.7,6.0,4.1,99.9,0.138,3.0,43.6,Pistons,0.9736842105263158,0.9473684210526315,0.9473684210526315,0.9736842105263158,0.9210526315789473,0.9736842105263158,0.9428571428571428,0.8571428571428571,0.8142857142857143,0.9142857142857143,0.8857142857142857,0.8857142857142857,True
1993,NBA,1,10,Lindsey Hunter,Jackson State University,937,23253,7956,2021,2506,0.388,0.36,0.746,24.8,8.5,2.2,2.7,32.9,0.068,-0.4,9.4,Pistons,0.7837837837837838,0.7027027027027027,0.6621621621621622,0.7567567567567568,0.5945945945945946,0.8918918918918919,0.6764705882352942,0.6470588235294118,0.6029411764705882,0.7352941176470589,0.5588235294117647,0.7352941176470589,False
1993,NBA,1,11,Allan Houston,Tennessee,839,28311,14551,2434,1990,0.444,0.402,0.863,33.7,17.3,2.9,2.4,55.3,0.094,0.1,15.0,Pistons,0.8918918918918919,0.8918918918918919,0.8108108108108109,0.9459459459459459,0.6486486486486487,0.8378378378378378,0.78125,0.828125,0.6875,0.96875,0.71875,0.875,False
1992,NBA,1,19,Don MacLean (↳LAC ↳WSB),UCLA,319,6679,3490,1210,404,0.455,0.284,0.765,20.9,10.9,3.8,1.3,9.4,0.067,-2.5,-0.9,Pistons,0.14772727272727273,0.45454545454545453,0.4090909090909091,0.5,0.5,0.4318181818181818,0.3,0.5142857142857142,0.4857142857142857,0.5714285714285714,0.5142857142857142,0.5428571428571428,False
1991,NBA,2,40,Doug Overton,La Salle,499,7275,2253,654,1038,0.412,0.319,0.816,14.6,4.5,1.3,2.1,2.5,0.016,-3.9,-3.5,Pistons,0.05128205128205128,0.38461538461538464,0.2564102564102564,0.4358974358974359,0.358974358974359,0.6666666666666666,0.038461538461538464,0.5384615384615384,0.34615384615384615,0.6538461538461539,0.6153846153846154,0.7692307692307693,False
1990,NBA,1,26,Lance Blanks,Texas,142,1045,289,110,117,0.436,0.253,0.667,7.4,2.0,0.8,0.8,0.7,0.031,-3.2,-0.3,Pistons,0.4895833333333333,0.1875,0.4166666666666667,0.08333333333333333,0.125,0.2708333333333333,0.27419354838709675,0.16129032258064516,0.2903225806451613,0.25806451612903225,0.1935483870967742,0.3548387096774194,False
1989,NBA,1,27,Kenny Battle (↳PHO),Illinois,134,1795,627,327,106,0.504,0.133,0.725,13.4,4.7,2.4,0.8,3.7,0.098,-0.4,0.7,Pistons,0.6097560975609756,0.4634146341463415,0.7195121951219512,0.36585365853658536,0.4146341463414634,0.34146341463414637,0.5806451612903226,0.2903225806451613,0.7580645161290323,0.25806451612903225,0.2903225806451613,0.25806451612903225,False
2023,NBA,1,19,Brandin Podziemski,Santa Clara,74,1968,682,427,273,0.454,0.385,0.633,26.6,9.2,5.8,3.7,4.1,0.1,-0.1,0.9,Warriors,0.93,0.94,0.84,0.88,0.98,0.94,0.6857142857142857,0.42857142857142855,0.8285714285714286,0.3142857142857143,0.37142857142857144,0.42857142857142855,False
2022,NBA,1,28,Patrick Baldwin,UW-Milwaukee,69,719,290,163,40,0.386,0.348,0.676,10.4,4.2,2.4,0.6,0.3,0.022,-3.8,-0.3,Warriors,0.40625,0.23958333333333334,0.2708333333333333,0.3125,0.3333333333333333,0.25,0.42424242424242425,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25757575757575757,False
2022,NBA,2,51,Tyrese Martin (↳ATL),UConn,16,66,21,12,2,0.391,0.143,1.0,4.1,1.3,0.8,0.1,0.0,-0.01,-7.4,-0.1,Warriors,0.5104166666666666,0.125,0.020833333333333332,0.041666666666666664,0.0625,0.041666666666666664,0.6875,0.3125,0.25,0.125,0.125,0.1875,False
2022,NBA,2,55,Gui Santos,,23,192,82,49,14,0.509,0.37,0.941,8.3,3.6,2.1,0.6,0.7,0.169,-0.5,0.1,Warriors,0.71875,0.3333333333333333,0.8229166666666666,0.1875,0.20833333333333334,0.14583333333333334,0.71875,0.625,0.875,0.3125,0.375,0.375,False
2021,NBA,1,7,Jonathan Kuminga,,211,4528,2506,820,352,0.524,0.341,0.707,21.5,11.9,3.9,1.7,10.1,0.107,-1.1,1.0,Warriors,0.7647058823529411,0.8725490196078431,0.7156862745098039,0.8235294117647058,0.8627450980392157,0.7450980392156863,0.34285714285714286,0.2,0.42857142857142855,0.17142857142857143,0.14285714285714285,0.14285714285714285,False
2021,NBA,1,14,Moses Moody,Arkansas,181,2580,1063,381,131,0.46,0.362,0.758,14.3,5.9,2.1,0.7,5.0,0.093,-1.5,0.4,Warriors,0.6372549019607843,0.6470588235294118,0.5686274509803921,0.5294117647058824,0.47058823529411764,0.4117647058823529,0.4838709677419355,0.3225806451612903,0.5483870967741935,0.1935483870967742,0.22580645161290322,0.0967741935483871,False
2020,NBA,1,2,James Wiseman,Memphis,147,2794,1344,829,110,0.56,0.267,0.681,19.0,9.1,5.6,0.7,4.3,0.073,-3.9,-1.4,Warriors,0.0625,0.5,0.32142857142857145,0.48214285714285715,0.6428571428571429,0.3392857142857143,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.030303030303030304,False
2020,NBA,2,48,Nico Mannion,Arizona,30,364,123,46,70,0.342,0.367,0.821,12.1,4.1,1.5,2.3,0.2,0.029,-3.9,-0.2,Warriors,0.4375,0.25892857142857145,0.32142857142857145,0.21428571428571427,0.17857142857142858,0.26785714285714285,0.4772727272727273,0.4318181818181818,0.36363636363636365,0.36363636363636365,0.22727272727272727,0.45454545454545453,False
2019,NBA,1,28,Jordan Poole,Michigan,344,9349,5551,907,1249,0.419,0.336,0.878,27.2,16.1,2.6,3.6,9.3,0.048,-2.2,-0.4,Warriors,0.2807017543859649,0.7017543859649122,0.5087719298245614,0.9473684210526315,0.7017543859649122,0.9473684210526315,0.36363636363636365,0.6363636363636364,0.5757575757575758,0.8181818181818182,0.6363636363636364,0.8484848484848485,False
2019,NBA,2,41,Eric Paschall,Villanova,158,3086,1552,509,214,0.494,0.326,0.758,19.5,9.8,3.2,1.4,5.0,0.078,-2.2,-0.1,Warriors,0.49122807017543857,0.5964912280701754,0.5087719298245614,0.543859649122807,0.43859649122807015,0.47368421052631576,0.625,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,False
2019,NBA,2,58,Miye Oni (↳UTA),Yale,80,672,145,108,37,0.35,0.33,0.75,8.4,1.8,1.4,0.5,1.0,0.07,-2.5,-0.1,Warriors,0.49122807017543857,0.32456140350877194,0.43859649122807015,0.17543859649122806,0.24561403508771928,0.17543859649122806,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.46153846153846156,False
2018,NBA,1,28,Jacob Evans,Cincinnati,59,622,168,66,54,0.337,0.315,0.833,10.5,2.8,1.1,0.9,-0.6,-0.047,-7.4,-0.8,Warriors,0.11538461538461539,0.019230769230769232,0.057692307692307696,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.18181818181818182,0.15151515151515152,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.3484848484848485,False
2016,NBA,1,30,Damian Jones,Vanderbilt,279,3782,1366,869,193,0.656,0.351,0.715,13.6,4.9,3.1,0.7,11.3,0.143,-1.0,1.0,Warriors,0.73,0.7,0.7,0.56,0.62,0.48,0.6451612903225806,0.5806451612903226,0.6774193548387096,0.4838709677419355,0.5483870967741935,0.5161290322580645,False
2015,NBA,1,30,Kevon Looney,UCLA,523,9167,2633,2929,838,0.583,0.167,0.615,17.5,5.0,5.6,1.6,33.1,0.173,0.4,5.5,Warriors,0.7073170731707317,0.8536585365853658,0.7560975609756098,0.3902439024390244,0.8780487804878049,0.7073170731707317,0.8064516129032258,0.8709677419354839,0.8709677419354839,0.5806451612903226,0.8387096774193549,0.7419354838709677,False
2012,NBA,1,7,Harrison Barnes,UNC,911,28799,12796,4432,1603,0.457,0.379,0.81,31.6,14.0,4.9,1.8,56.0,0.093,-0.9,7.9,Warriors,0.8469387755102041,0.8979591836734694,0.6938775510204082,0.9387755102040817,0.9387755102040817,0.8571428571428571,0.6285714285714286,0.8857142857142857,0.45714285714285713,0.8857142857142857,0.8,0.6285714285714286,False
2012,NBA,2,35,Draymond Green,Michigan State,813,23299,7052,5674,4565,0.452,0.319,0.713,28.7,8.7,7.0,5.6,61.0,0.126,2.5,26.4,Warriors,0.9591836734693877,0.9387755102040817,0.9591836734693877,0.7959183673469388,0.9591836734693877,0.9795918367346939,1.0,0.9259259259259259,1.0,0.9259259259259259,0.9259259259259259,1.0,True
2011,NBA,1,11,Klay Thompson,Washington State,793,25844,15531,2795,1843,0.453,0.413,0.858,32.6,19.6,3.5,2.3,55.2,0.103,0.6,16.8,Warriors,0.8775510204081632,0.8571428571428571,0.7959183673469388,0.9795918367346939,0.7346938775510204,0.8163265306122449,0.84375,0.78125,0.765625,1.0,0.8125,0.78125,False
2011,NBA,2,44,Charles Jenkins,Hofstra,110,1334,408,100,214,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-4.5,-0.8,Warriors,0.14285714285714285,0.20408163265306123,0.1836734693877551,0.22448979591836735,0.16326530612244897,0.30612244897959184,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.5882352941176471,False
2010,NBA,1,6,Ekpe Udoh,Baylor,384,5694,1353,1100,260,0.453,0.0,0.718,14.8,3.5,2.9,0.7,10.4,0.088,-1.4,0.8,Warriors,0.5121951219512195,0.5365853658536586,0.5365853658536586,0.3902439024390244,0.5365853658536586,0.4634146341463415,0.5142857142857142,0.37142857142857144,0.5142857142857142,0.14285714285714285,0.2857142857142857,0.3142857142857143,False
2009,NBA,1,7,Stephen Curry,Davidson,956,32723,23668,4509,6119,0.473,0.426,0.91,34.2,24.8,4.7,6.4,135.2,0.198,6.5,70.0,Warriors,0.9795918367346939,0.9795918367346939,0.9897959183673469,0.9795918367346939,0.9183673469387755,0.9591836734693877,1.0,1.0,1.0,1.0,0.8285714285714286,1.0,True
2008,NBA,1,14,Anthony Randolph,LSU,252,3841,1789,1078,187,0.453,0.241,0.74,15.2,7.1,4.3,0.7,5.8,0.072,-1.6,0.4,Warriors,0.4791666666666667,0.375,0.5104166666666666,0.3958333333333333,0.375,0.3541666666666667,0.4838709677419355,0.3548387096774194,0.5161290322580645,0.2903225806451613,0.5161290322580645,0.22580645161290322,False
2007,NBA,1,18,Marco Belinelli,,860,19548,8370,1769,1429,0.424,0.376,0.846,22.7,9.7,2.1,1.7,30.5,0.075,-1.3,3.3,Warriors,0.6,0.775,0.5625,0.825,0.6,0.75,0.6857142857142857,0.7428571428571429,0.6428571428571429,0.9142857142857143,0.7428571428571429,0.8571428571428571,False
2006,NBA,1,9,Patrick O'Bryant,Bradley,90,524,186,127,25,0.494,0.0,0.583,5.8,2.1,1.4,0.3,0.5,0.046,-4.6,-0.3,Warriors,0.32608695652173914,0.30434782608695654,0.15217391304347827,0.2391304347826087,0.2391304347826087,0.1956521739130435,0.37142857142857144,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,False
2005,NBA,1,9,Ike Diogu,Arizona State,225,2795,1348,689,69,0.509,0.5,0.786,12.4,6.0,3.1,0.3,6.5,0.112,-3.0,-0.7,Warriors,0.11956521739130435,0.32608695652173914,0.18478260869565216,0.2826086956521739,0.32608695652173914,0.13043478260869565,0.2571428571428571,0.2571428571428571,0.22857142857142856,0.11428571428571428,0.17142857142857143,0.08571428571428572,False
2005,NBA,2,40,Monta Ellis,,833,29011,14858,2874,3856,0.451,0.314,0.772,34.8,17.8,3.5,4.6,41.9,0.069,-0.3,12.4,Warriors,0.8478260869565217,0.7608695652173914,0.6956521739130435,0.9565217391304348,0.717391304347826,0.9130434782608695,1.0,1.0,0.9615384615384616,1.0,1.0,1.0,False
2004,NBA,1,11,Andris Biedriņš,,516,11146,3247,3631,467,0.594,0.0,0.5,21.6,6.3,7.0,0.9,30.7,0.132,-0.4,4.6,Warriors,0.5384615384615384,0.6153846153846154,0.5897435897435898,0.4358974358974359,0.7692307692307693,0.38461538461538464,0.65625,0.6875,0.625,0.4375,0.84375,0.40625,False
2003,NBA,1,11,Mickaël Piétrus,,557,11950,4629,1723,445,0.425,0.355,0.665,21.5,8.3,3.1,0.8,19.7,0.079,-0.9,3.2,Warriors,0.5897435897435898,0.5128205128205128,0.6153846153846154,0.5641025641025641,0.5128205128205128,0.358974358974359,0.625,0.5625,0.59375,0.5625,0.53125,0.375,False
2002,NBA,1,3,Mike Dunleavy,Duke,986,27340,11048,4211,2185,0.441,0.377,0.803,27.7,11.2,4.3,2.2,58.5,0.103,0.3,15.7,Warriors,0.8863636363636364,0.8863636363636364,0.8977272727272727,0.9090909090909091,0.7954545454545454,0.9772727272727273,0.5428571428571428,0.6285714285714286,0.38571428571428573,0.5428571428571428,0.7142857142857143,0.6285714285714286,False
2001,NBA,1,5,Jason Richardson,Michigan State,857,29241,14644,4245,2284,0.438,0.37,0.707,34.1,17.1,5.0,2.7,59.1,0.097,1.2,23.8,Warriors,0.9047619047619048,0.8095238095238095,0.9047619047619048,0.8809523809523809,0.7619047619047619,0.8571428571428571,0.8285714285714286,0.7428571428571429,0.7714285714285715,0.8285714285714286,0.6857142857142857,0.6285714285714286,False
2001,NBA,1,14,Troy Murphy,Notre Dame,729,19921,7860,5708,1088,0.445,0.388,0.785,27.3,10.8,7.8,1.5,50.3,0.121,0.1,10.6,Warriors,0.7380952380952381,0.7142857142857143,0.75,0.7380952380952381,0.9047619047619048,0.7142857142857143,0.8870967741935484,0.9354838709677419,0.8387096774193549,0.9032258064516129,1.0,0.8387096774193549,False
2001,NBA,2,31,Gilbert Arenas,Arizona,552,19351,11402,2168,2909,0.421,0.351,0.803,35.1,20.7,3.9,5.3,51.3,0.127,2.6,22.3,Warriors,0.8571428571428571,0.75,0.9761904761904762,0.8571428571428571,0.5952380952380952,0.9047619047619048,1.0,1.0,1.0,1.0,0.9259259259259259,1.0,False
2000,NBA,2,55,Chris Porter,Auburn,51,1147,440,189,61,0.389,0.0,0.667,22.5,8.6,3.7,1.2,0.2,0.008,-4.5,-0.7,Warriors,0.3409090909090909,0.17045454545454544,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.25,0.125,0.5625,0.5,0.625,0.625,0.5,False
1999,NBA,1,21,Jeff Foster (↳IND),Texas State University,764,15750,3747,5248,703,0.497,0.13,0.615,20.6,4.9,6.9,0.9,47.5,0.145,-0.4,6.3,Warriors,0.6578947368421053,0.6578947368421053,0.6447368421052632,0.631578947368421,0.9210526315789473,0.631578947368421,0.6515151515151515,0.8787878787878788,0.5757575757575758,0.5757575757575758,1.0,0.5757575757575758,False
1998,NBA,1,5,Vince Carter (↳TOR),UNC,1541,46367,25728,6606,4714,0.435,0.371,0.798,30.1,16.7,4.3,3.1,125.3,0.13,3.0,57.9,Warriors,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9375,0.9791666666666666,0.9428571428571428,0.9428571428571428,0.9,0.9714285714285714,0.8571428571428571,0.8857142857142857,True
1997,NBA,1,8,Adonal Foyle,Colgate,733,13060,2989,3461,344,0.477,0.0,0.499,17.8,4.1,4.7,0.5,18.7,0.069,-1.7,1.1,Warriors,0.6428571428571429,0.5952380952380952,0.5952380952380952,0.5476190476190477,0.9047619047619048,0.5714285714285714,0.42857142857142855,0.6285714285714286,0.37142857142857144,0.4857142857142857,0.8285714285714286,0.4,False
1997,NBA,2,38,Marc Jackson,Temple,387,7572,3238,1655,311,0.446,0.226,0.814,19.6,8.4,4.3,0.8,13.0,0.082,-2.7,-1.4,Warriors,0.13095238095238096,0.5476190476190477,0.44047619047619047,0.5714285714285714,0.6428571428571429,0.5476190476190477,0.06896551724137931,0.7241379310344828,0.4482758620689655,0.7931034482758621,0.7931034482758621,0.6206896551724138,False
1996,NBA,1,11,Todd Fuller,NC State,225,2500,835,674,46,0.422,0.0,0.668,11.1,3.7,3.0,0.2,2.2,0.041,-5.7,-2.3,Warriors,0.09302325581395349,0.32558139534883723,0.08139534883720931,0.3488372093023256,0.3488372093023256,0.16279069767441862,0.03125,0.21875,0.0625,0.25,0.28125,0.09375,False
1995,NBA,1,1,Joe Smith,Maryland,1030,27022,11208,6575,1010,0.455,0.238,0.79,26.2,10.9,6.4,1.0,60.3,0.107,-1.5,3.0,Warriors,0.6888888888888889,0.8666666666666667,0.6333333333333333,0.8666666666666667,0.9111111111111111,0.7555555555555555,0.24242424242424243,0.5757575757575758,0.13636363636363635,0.48484848484848486,0.7575757575757576,0.3333333333333333,False
1995,NBA,2,34,Andrew DeClercq,Florida,587,9847,2815,2488,339,0.507,0.0,0.621,16.8,4.8,4.2,0.6,19.3,0.094,-2.9,-2.4,Warriors,0.08888888888888889,0.5777777777777777,0.4,0.5333333333333333,0.6888888888888889,0.4888888888888889,0.05172413793103448,0.896551724137931,0.41379310344827586,0.8275862068965517,0.9655172413793104,0.6551724137931034,False
1995,NBA,2,50,Martin Lewis (↳TOR),Seward County Community College,25,239,89,35,7,0.473,0.3,0.593,9.6,3.6,1.4,0.3,0.1,0.026,-5.0,-0.2,Warriors,0.4111111111111111,0.2,0.13333333333333333,0.08888888888888889,0.1111111111111111,0.05555555555555555,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.14285714285714285,False
1994,NBA,1,16,Clifford Rozier,Louisville,173,2984,827,897,98,0.496,0.182,0.465,17.2,4.8,5.2,0.6,3.9,0.063,-3.5,-1.1,Warriors,0.13157894736842105,0.3684210526315789,0.2236842105263158,0.3157894736842105,0.42105263157894735,0.23684210526315788,0.10606060606060606,0.30303030303030304,0.18181818181818182,0.2727272727272727,0.5151515151515151,0.24242424242424243,False
1994,NBA,2,39,Anthony Miller (↳LAL),Michigan State,181,1637,510,488,66,0.51,0.25,0.576,9.0,2.8,2.7,0.4,3.8,0.11,-2.6,-0.2,Warriors,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.23684210526315788,0.3157894736842105,0.15789473684210525,0.4782608695652174,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.5652173913043478,False
1994,NBA,2,45,Dwayne Morton,Louisville,41,395,167,58,18,0.388,0.36,0.682,9.6,4.1,1.4,0.4,0.2,0.025,-3.5,-0.1,Warriors,0.3684210526315789,0.07894736842105263,0.2236842105263158,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.34,0.14,0.22,0.16,0.2,0.16,False
1993,NBA,1,3,Anfernee Hardaway (↳ORL),Memphis,704,23711,10684,3146,3525,0.458,0.316,0.774,33.7,15.2,4.5,5.0,61.9,0.125,2.5,26.9,Warriors,0.9459459459459459,0.9459459459459459,0.972972972972973,0.8378378378378378,0.8108108108108109,0.918918918918919,0.7142857142857143,0.6857142857142857,0.7142857142857143,0.5142857142857142,0.5142857142857142,0.8285714285714286,False
1993,NBA,2,34,Darnell Mee (↳DEN),Western Kentucky,40,293,76,36,18,0.312,0.222,0.444,7.3,1.9,0.9,0.5,-0.1,-0.02,-2.8,-0.1,Warriors,0.3918918918918919,0.12162162162162163,0.35135135135135137,0.16216216216216217,0.16216216216216217,0.1891891891891892,0.6206896551724138,0.15517241379310345,0.46551724137931033,0.13793103448275862,0.13793103448275862,0.1724137931034483,False
1992,NBA,1,24,Latrell Sprewell,Alabama,913,35270,16712,3724,3664,0.425,0.337,0.804,38.6,18.3,4.1,4.0,56.3,0.077,0.4,21.0,Warriors,0.9318181818181818,0.8636363636363636,0.8181818181818182,0.9772727272727273,0.7727272727272727,1.0,0.9142857142857143,0.8571428571428571,0.8,1.0,0.9142857142857143,0.9142857142857143,False
1992,NBA,2,43,Sasha Danilović,,75,2331,957,182,149,0.439,0.379,0.789,31.1,12.8,2.4,2.0,4.2,0.087,-0.7,0.8,Warriors,0.5227272727272727,0.3977272727272727,0.7159090909090909,0.36363636363636365,0.29545454545454547,0.2727272727272727,0.7407407407407407,0.5185185185185185,0.8148148148148148,0.5185185185185185,0.5185185185185185,0.5555555555555556,False
1992,NBA,2,50,Matt Fish,UNC Wilmington,50,512,177,110,25,0.5,0.0,0.625,10.2,3.5,2.2,0.5,0.6,0.058,-3.1,-0.1,Warriors,0.42045454545454547,0.23863636363636365,0.25,0.1590909090909091,0.22727272727272727,0.18181818181818182,0.5,0.32142857142857145,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.21428571428571427,False
1991,NBA,1,16,Chris Gatling,Old Dominion,700,13760,7232,3741,461,0.513,0.249,0.66,19.7,10.3,5.3,0.7,32.1,0.112,-1.1,3.2,Warriors,0.6410256410256411,0.7692307692307693,0.6153846153846154,0.7948717948717948,0.8974358974358975,0.5128205128205128,0.696969696969697,0.8484848484848485,0.6515151515151515,0.8484848484848485,0.8787878787878788,0.5909090909090909,False
1991,NBA,1,17,Victor Alexander,Iowa State,286,5755,2542,1384,257,0.518,0.286,0.634,20.1,8.9,4.8,0.9,8.8,0.073,-2.2,-0.3,Warriors,0.4358974358974359,0.5128205128205128,0.48717948717948717,0.5128205128205128,0.5384615384615384,0.3333333333333333,0.453125,0.59375,0.484375,0.59375,0.59375,0.5,False
1991,NBA,2,43,Lamont Strothers (↳POR),Christopher Newport University,13,155,60,15,14,0.329,0.133,0.714,11.9,4.6,1.2,1.1,-0.5,-0.142,-7.7,-0.2,Warriors,0.48717948717948717,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.3888888888888889,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.18518518518518517,False
1990,NBA,1,11,Tyrone Hill,Xavier,801,22388,7532,6854,647,0.502,0.0,0.643,28.0,9.4,8.6,0.8,56.2,0.12,-1.9,0.8,Warriors,0.6979166666666666,0.9166666666666666,0.6458333333333334,0.8333333333333334,0.9791666666666666,0.6666666666666666,0.40625,0.875,0.3125,0.71875,1.0,0.53125,False
1990,NBA,2,28,Les Jepsen,Iowa,52,192,53,67,2,0.333,0.0,0.65,3.7,1.0,1.3,0.0,0.1,0.031,-8.0,-0.3,Warriors,0.4895833333333333,0.09375,0.020833333333333332,0.020833333333333332,0.0625,0.020833333333333332,0.42424242424242425,0.22727272727272727,0.06060606060606061,0.030303030303030304,0.18181818181818182,0.030303030303030304,False
